day,vcd,viability,viable_cell_conc,ivcc,titer
0,1.0,99.5,0.995,0.995,0.028671763711653902
1,1.8408664792514273,99.5,1.8316621468551701,2.82666214685517,0.08145265242945504
2,3.207069075307003,99.5,3.1910337299304676,6.017695876785638,0.1734049791636098
3,5.139424847499797,99.5,5.113727723262298,11.131423600047935,0.3207613540049268
4,7.397538235292679,99.13901822681727,7.3338467794225854,18.46527037947052,0.5320923308462117
5,9.515653546040465,96.20901743859895,9.15491677950673,27.620187158977252,0.7958989747676914
6,11.130176329420486,93.36561126037888,10.391757164321438,38.01194432329869,1.0953462169428785
7,12.176873639619004,90.60624043466099,11.033007407338047,49.04495173063674,1.413271625397274
8,12.786038471125071,87.928421341439,11.24256177976934,60.28751351040608,1.7372355197321663
9,13.118516932207779,85.3297437627708,11.193996883728598,71.48151039413467,2.059799975651017
10,13.293643194713011,82.8078687134196,11.00818260390839,82.48969299804307,2.377010036469108
11,13.38416171936285,80.36052633560931,10.755582803289123,93.24527580133218,2.6869412211093424
12,13.430492020634352,77.98551385599932,10.473838215680685,103.71911401701287,2.988753697967722
13,13.454086364918796,75.68069360303984,10.182145878922555,113.90125989593542,3.282160814267278
14,13.46607132665752,73.44399108292316,9.890020224370422,123.79128012030584,3.5671500835905205
15,13.47215126455746,71.27339311239925,9.602059331485105,133.39333945179095,3.8438415170554676
16,13.475233560159454,69.16694600677485,9.320407520842295,142.71374697263326,4.112416916185029
17,13.476795641811952,67.12275382146548,9.045996361675424,151.7597433343087,4.373084926454816
