run,run_type,load,elution_ph,flow,end_collect,coded_load,coded_elution_ph,coded_flow,coded_end_collect,pool_hcp_ng_mg,step_yield,leached_protein_a_ppm
1,factorial,10.0,3.2,100.0,2.0,-1.0,-1.0,-1.0,-1.0,9965.707271048806,0.9179760462307444,2.6428779152448594
2,factorial,10.0,3.2,100.0,3.2,-1.0,-1.0,-1.0,1.0,9515.383183458982,0.99,2.995154818122626
3,factorial,10.0,3.2,300.0,2.0,-1.0,-1.0,1.0,-1.0,9022.55831645614,0.9278143088371043,3.0279740479565613
4,factorial,10.0,3.2,300.0,3.2,-1.0,-1.0,1.0,1.0,7893.713129704005,0.9804720338677084,2.9785123448426485
5,factorial,10.0,3.8999999999999995,100.0,2.0,-1.0,1.0,-1.0,-1.0,3211.654918100672,0.9146361513952859,2.8795154109246304
6,factorial,10.0,3.8999999999999995,100.0,3.2,-1.0,1.0,-1.0,1.0,2523.0898352217473,0.9856891833518572,3.822241491533898
7,factorial,10.0,3.8999999999999995,300.0,2.0,-1.0,1.0,1.0,-1.0,2540.227150550912,0.9288924014171567,3.3006537943097083
8,factorial,10.0,3.8999999999999995,300.0,3.2,-1.0,1.0,1.0,1.0,3108.0740757472986,0.9598840794471877,2.434494317534301
9,factorial,50.0,3.2,100.0,2.0,1.0,-1.0,-1.0,-1.0,16568.210282393855,0.9127061570221727,2.4714982672008414
10,factorial,50.0,3.2,100.0,3.2,1.0,-1.0,-1.0,1.0,19737.927580410455,0.99,2.66082778222372
11,factorial,50.0,3.2,300.0,2.0,1.0,-1.0,1.0,-1.0,18271.257217750244,0.8574643123098242,2.671238114389218
12,factorial,50.0,3.2,300.0,3.2,1.0,-1.0,1.0,1.0,21244.64921097614,0.93625834191567,3.5404501848409273
13,factorial,50.0,3.8999999999999995,100.0,2.0,1.0,1.0,-1.0,-1.0,6791.89079770356,0.9113744941753029,2.7710972147636044
14,factorial,50.0,3.8999999999999995,100.0,3.2,1.0,1.0,-1.0,1.0,7875.030999745069,0.9755324359439123,2.287929489587481
15,factorial,50.0,3.8999999999999995,300.0,2.0,1.0,1.0,1.0,-1.0,7655.049396093547,0.8908367848598794,2.878276258931906
16,factorial,50.0,3.8999999999999995,300.0,3.2,1.0,1.0,1.0,1.0,7791.868197641558,0.9269344848995301,3.136161381645813
17,center,30.0,3.55,200.0,2.6,0.0,0.0,0.0,0.0,6436.162664781248,0.9307455067338415,2.9113754840235786
18,center,30.0,3.55,200.0,2.6,0.0,0.0,0.0,0.0,9652.20446305658,0.9330999950550647,3.068792749536674
19,center,30.0,3.55,200.0,2.6,0.0,0.0,0.0,0.0,8221.923385273572,0.9420910814628173,3.8590819982391595
