response,term,effect,coef,p_value,abs_effect
hcp_out_ng_mg,wash1_cond,12.085960947474018,6.042980473737009,9.476685170877194e-06,12.085960947474018
hcp_out_ng_mg,load_ph,-11.916892848568462,-5.958446424284231,1.0524456524296364e-05,11.916892848568462
hcp_out_ng_mg,load_ph:wash1_cond,-6.63040802783886,-3.31520401391943,0.0006417079562742419,6.63040802783886
hcp_out_ng_mg,load_cond,-1.6582437581744882,-0.8291218790872441,0.2133759343507639,1.6582437581744882
hcp_out_ng_mg,load_ph:load_cond,1.6548778409496283,0.8274389204748142,0.21421814237864661,1.6548778409496283
hcp_out_ng_mg,wash1_cond:load_cond,-1.2097811233316753,-0.6048905616658377,0.3528703375271208,1.2097811233316753
hcp_out_ng_mg,load,0.8852304931597169,0.44261524657985846,0.4910273189281044,0.8852304931597169
hcp_out_ng_mg,load_ph:load,-0.4977381002214065,-0.24886905011070326,0.6955308920654998,0.4977381002214065
hcp_out_ng_mg,load_cond:load,0.26051305177082323,0.13025652588541162,0.8371145383691677,0.26051305177082323
hcp_out_ng_mg,wash1_cond:load,0.22361101161293379,0.11180550580646689,0.8598785886821426,0.22361101161293379
xmulv_lrf,load_ph,1.0010359105233728,0.5005179552616864,0.0009341404861035655,1.0010359105233728
xmulv_lrf,load_cond,-0.6048412010069022,-0.3024206005034511,0.01513419785669489,0.6048412010069022
xmulv_lrf,load,0.26831682611942553,0.13415841305971277,0.20910094047196262,0.26831682611942553
xmulv_lrf,load_cond:load,-0.25546499212733237,-0.12773249606366618,0.22961689248433773,0.25546499212733237
xmulv_lrf,load_ph:load,0.2496051149424176,0.1248025574712088,0.23952636413386258,0.2496051149424176
xmulv_lrf,wash1_cond,0.19826843610132894,0.09913421805066447,0.34234156218236395,0.19826843610132894
xmulv_lrf,wash1_cond:load,0.12637224994590437,0.06318612497295219,0.5379906812354939,0.12637224994590437
xmulv_lrf,load_ph:load_cond,-0.09682617938646094,-0.04841308969323047,0.6352979418805773,0.09682617938646094
xmulv_lrf,load_ph:wash1_cond,-0.09397701703488912,-0.04698850851744456,0.645140930451969,0.09397701703488912
xmulv_lrf,wash1_cond:load_cond,-0.01688228237403531,-0.008441141187017656,0.9336201508014614,0.01688228237403531
mvm_lrf,load_ph,1.2203379508130028,0.6101689754065014,7.83349898755368e-07,1.2203379508130028
mvm_lrf,load_cond,-0.7145805697755181,-0.35729028488775905,4.315689960107667e-05,0.7145805697755181
mvm_lrf,wash1_cond,0.18192786377245546,0.09096393188622773,0.07566369469639346,0.18192786377245546
mvm_lrf,wash1_cond:load,0.10725387236229068,0.05362693618114534,0.2634720506321031,0.10725387236229068
mvm_lrf,load_ph:load,-0.06274952404093348,-0.03137476202046674,0.5016107246718325,0.06274952404093348
mvm_lrf,load,-0.04513098697874635,-0.022565493489373176,0.6264447816584627,0.04513098697874635
mvm_lrf,wash1_cond:load_cond,-0.04419415894632382,-0.02209707947316191,0.6335156944956334,0.04419415894632382
mvm_lrf,load_cond:load,0.03341312956897089,0.016706564784485445,0.7176320941220213,0.03341312956897089
mvm_lrf,load_ph:load_cond,0.013543160908209204,0.006771580454104602,0.8830502825749198,0.013543160908209204
mvm_lrf,load_ph:wash1_cond,-0.01318290321204038,-0.00659145160602019,0.8861355125451342,0.01318290321204038
step_yield,load_cond,-0.011648876414815266,-0.005824438207407633,0.10169403452144192,0.011648876414815266
step_yield,wash1_cond,0.007425895575517668,0.003712947787758834,0.2724809447399887,0.007425895575517668
step_yield,load_ph:load,-0.0071466106135020776,-0.0035733053067510388,0.2895812537357233,0.0071466106135020776
step_yield,load_ph:load_cond,0.00513333080686726,0.00256666540343363,0.43886035127373835,0.00513333080686726
step_yield,wash1_cond:load_cond,-0.0039224382366239265,-0.0019612191183119632,0.5509605505617726,0.0039224382366239265
step_yield,wash1_cond:load,0.0038336483538338496,0.0019168241769169248,0.5598101705221983,0.0038336483538338496
step_yield,load_cond:load,0.0034624033550801083,0.0017312016775400541,0.5976876574926047,0.0034624033550801083
step_yield,load_ph:wash1_cond,0.0014132243500863649,0.0007066121750431824,0.8281689170252702,0.0014132243500863649
step_yield,load,-0.0013575140160564728,-0.0006787570080282364,0.8348235725042081,0.0013575140160564728
step_yield,load_ph,-0.0006630641166132848,-0.0003315320583066424,0.9187883535709968,0.0006630641166132848
