response,term,effect,coef,p_value,abs_effect
pool_hcp_ng_mg,elution_ph,-8840.315102674283,-4420.157551337142,1.4511811063854924e-06,8840.315102674283
pool_hcp_ng_mg,load,7269.434475303229,3634.7172376516146,6.398291938033523e-06,7269.434475303229
pool_hcp_ng_mg,load:elution_ph,-2586.736122412453,-1293.3680612062265,0.00608339107425806,2586.736122412453
pool_hcp_ng_mg,load:end_collect,1132.8694658570616,566.4347329285308,0.14424159087779634,1132.8694658570616
pool_hcp_ng_mg,load:flow,830.1283621975507,415.06418109877535,0.26968922573791865,830.1283621975507
pool_hcp_ng_mg,end_collect,707.8976078509402,353.9488039254701,0.3414881043166914,707.8976078509402
pool_hcp_ng_mg,elution_ph:end_collect,-433.08739637419325,-216.54369818709662,0.5533219884240674,433.08739637419325
pool_hcp_ng_mg,flow,167.3127283545864,83.6563641772932,0.8171014727400805,167.3127283545864
pool_hcp_ng_mg,flow:end_collect,-70.59447454640053,-35.29723727320027,0.9221520741622216,70.59447454640053
pool_hcp_ng_mg,elution_ph:flow,6.075338960981199,3.0376694804905995,0.9932877525995875,6.075338960981199
step_yield,end_collect,0.060383737897299304,0.030191868948649652,5.009662695647072e-07,0.060383737897299304
step_yield,load,-0.02553214917759419,-0.012766074588797095,0.0002797142869363411,0.02553214917759419
step_yield,flow,-0.023669715070651853,-0.011834857535325927,0.00046288342854350627,0.023669715070651853
step_yield,load:flow,-0.020860075718469186,-0.010430037859234593,0.0010407493183418766,0.020860075718469186
step_yield,flow:end_collect,-0.010748454720766546,-0.005374227360383273,0.03256142636301273,0.010748454720766546
step_yield,elution_ph:end_collect,-0.009808649948583766,-0.004904324974291883,0.04628920474340612,0.009808649948583766
step_yield,load:elution_ph,0.004426245244378727,0.0022131226221893635,0.31885724501522567,0.004426245244378727
step_yield,load:end_collect,0.003702140700683897,0.0018510703503419484,0.3999366899252409,0.003702140700683897
step_yield,elution_ph:flow,0.0034985865100007783,0.0017492932550003891,0.42522769475073996,0.0034985865100007783
step_yield,elution_ph,-0.0023638980866389613,-0.0011819490433194807,0.5858425739175114,0.0023638980866389613
leached_protein_a_ppm,load:flow,0.3291160396518767,0.16455801982593835,0.23505651657320986,0.3291160396518767
leached_protein_a_ppm,load,-0.20799318086071547,-0.10399659043035774,0.4405546321705768,0.20799318086071547
leached_protein_a_ppm,elution_ph:end_collect,-0.18875909798334972,-0.09437954899167486,0.48248878510084764,0.18875909798334972
leached_protein_a_ppm,elution_ph:flow,-0.18237672045314912,-0.09118836022657456,0.4969627466434034,0.18237672045314912
leached_protein_a_ppm,flow,0.17957725685617776,0.08978862842808888,0.5033979819368528,0.17957725685617776
leached_protein_a_ppm,end_collect,0.15158009832625996,0.07579004916312998,0.5705824769656127,0.15158009832625996
leached_protein_a_ppm,load:elution_ph,-0.13286698648271708,-0.06643349324135854,0.6182165480506112,0.13286698648271708
leached_protein_a_ppm,flow:end_collect,-0.09871109500718687,-0.04935554750359344,0.7101809432565229,0.09871109500718687
leached_protein_a_ppm,elution_ph,0.06522948555124268,0.03261474277562134,0.8055317295990386,0.06522948555124268
leached_protein_a_ppm,load:end_collect,0.05673464742683224,0.02836732371341612,0.8303627869050307,0.05673464742683224
