response,term,effect,coef,p_value,abs_effect
afucosylation,pH:duration,2.457508510418476,1.228754255209238,0.019074854780297957,2.457508510418476
afucosylation,duration,-2.3737984906306857,-1.1868992453153429,0.020940732907344415,2.3737984906306857
afucosylation,pH:co2,-1.7592816680997843,-0.8796408340498921,0.04545416739670991,1.7592816680997843
afucosylation,pH,-1.5694133037056326,-0.7847066518528163,0.05996936664870315,1.5694133037056326
afucosylation,temperature,-1.3429244509985234,-0.6714622254992617,0.08578042746548728,1.3429244509985234
afucosylation,osmolality,-1.3286143456145603,-0.6643071728072801,0.08783483774580007,1.3286143456145603
afucosylation,pH:temperature,-1.280390903190545,-0.6401954515952725,0.09521652618698737,1.280390903190545
afucosylation,co2,-0.7295944794029705,-0.36479723970148525,0.2636742504432991,0.7295944794029705
afucosylation,temperature:osmolality,0.45211447833969376,0.22605723916984688,0.4577028538628006,0.45211447833969376
afucosylation,temperature:duration,0.3620019556137741,0.18100097780688704,0.544884084495254,0.3620019556137741
afucosylation,pH:osmolality,-0.17514799917496193,-0.08757399958748097,0.7635450536962933,0.17514799917496193
afucosylation,temperature:co2,-0.17129014700260942,-0.08564507350130471,0.768519676651157,0.17129014700260942
afucosylation,co2:osmolality,-0.14719149550306124,-0.07359574775153062,0.7999230213045865,0.14719149550306124
afucosylation,osmolality:duration,0.03582724910201223,0.017913624551006115,0.9505258282785486,0.03582724910201223
afucosylation,co2:duration,0.01181462007316748,0.00590731003658374,0.9836704259749895,0.01181462007316748
galactosylation,duration,-7.81571446711964,-3.90785723355982,0.0002640904077159414,7.81571446711964
galactosylation,pH:duration,6.902940967858422,3.451470483929211,0.00038237315833461157,6.902940967858422
galactosylation,co2,-5.7932990348074425,-2.8966495174037212,0.0006438398363669215,5.7932990348074425
galactosylation,pH,-4.555687597209145,-2.2778437986045725,0.001311208805952609,4.555687597209145
galactosylation,temperature:osmolality,3.696313866323372,1.848156933161686,0.0024229025272168316,3.696313866323372
galactosylation,pH:co2,3.6011688855249453,1.8005844427624726,0.0026147220540612527,3.6011688855249453
galactosylation,temperature,3.5441374483195522,1.7720687241597761,0.002739423312850365,3.5441374483195522
galactosylation,pH:temperature,3.2794243336253666,1.6397121668126833,0.0034338937237763253,3.2794243336253666
galactosylation,osmolality,-2.453971269947247,-1.2269856349736235,0.00789583385035749,2.453971269947247
galactosylation,co2:osmolality,2.1782036689871496,1.0891018344935748,0.01104188940439591,2.1782036689871496
galactosylation,osmolality:duration,1.9257515050867124,0.9628757525433562,0.015525910666921912,1.9257515050867124
galactosylation,temperature:duration,1.4942059774956145,0.7471029887478072,0.03058187877316507,1.4942059774956145
galactosylation,pH:osmolality,-0.19474964352996074,-0.09737482176498037,0.6489110698561297,0.19474964352996074
galactosylation,temperature:co2,-0.13131889849746395,-0.06565944924873197,0.7563501465177667,0.13131889849746395
galactosylation,co2:duration,0.11919894460875644,0.05959947230437822,0.7778741873271527,0.11919894460875644
high_mannose,pH,1.5120922798684022,0.7560461399342011,0.016383429373642188,1.5120922798684022
high_mannose,temperature,-1.3920265285070021,-0.6960132642535011,0.020500304089343876,1.3920265285070021
high_mannose,co2,-0.4458865089185855,-0.22294325445929275,0.24519290668787427,0.4458865089185855
high_mannose,temperature:co2,0.369337162867684,0.184668581433842,0.31836985039213683,0.369337162867684
high_mannose,duration,0.15813186287633943,0.07906593143816971,0.6445188038626779,0.15813186287633943
high_mannose,osmolality,-0.13858320120468312,-0.06929160060234156,0.6845832290248164,0.13858320120468312
high_mannose,pH:co2,0.08973067426466348,0.04486533713233174,0.7906917821951045,0.08973067426466348
high_mannose,pH:duration,0.08935452495238415,0.044677262476192074,0.7915376028694491,0.08935452495238415
high_mannose,osmolality:duration,-0.07179574775147154,-0.03589787387573577,0.8314260218220261,0.07179574775147154
high_mannose,co2:duration,-0.05524884493994454,-0.02762442246997227,0.8696531169932213,0.05524884493994454
high_mannose,temperature:duration,0.04598249686251308,0.02299124843125654,0.8912808161977174,0.04598249686251308
high_mannose,pH:temperature,0.04317081713933789,0.021585408569668944,0.8978696879418439,0.04317081713933789
high_mannose,pH:osmolality,-0.02394771062006074,-0.01197385531003037,0.9431771554877424,0.02394771062006074
high_mannose,co2:osmolality,-0.02321260577448536,-0.01160630288724268,0.9449169803813258,0.02321260577448536
high_mannose,temperature:osmolality,-0.0005759234466290525,-0.00028796172331452627,0.998631638220932,0.0005759234466290525
acidic_variants,co2,-8.153969072222692,-4.076984536111346,0.00044083029702019904,8.153969072222692
acidic_variants,pH,-4.166106149907904,-2.083053074953952,0.0031936115435158147,4.166106149907904
acidic_variants,temperature,2.9651264193782523,1.4825632096891261,0.008477887106357378,2.9651264193782523
acidic_variants,osmolality,-2.5547779784864577,-1.2773889892432289,0.012862852441111692,2.5547779784864577
acidic_variants,pH:temperature,1.9848108814201224,0.9924054407100612,0.025489540720358018,1.9848108814201224
acidic_variants,pH:co2,-1.927157338246223,-0.9635786691231115,0.027544935868171472,1.927157338246223
acidic_variants,temperature:duration,1.7298217147564645,0.8649108573782323,0.03641733608011616,1.7298217147564645
acidic_variants,pH:osmolality,-0.6693799354948748,-0.3346899677474374,0.25648056316673995,0.6693799354948748
acidic_variants,co2:duration,-0.4935449751480262,-0.2467724875740131,0.3784026507719816,0.4935449751480262
acidic_variants,co2:osmolality,-0.4923374935210742,-0.2461687467605371,0.37941487332390783,0.4923374935210742
acidic_variants,temperature:osmolality,-0.21517587067505906,-0.10758793533752953,0.6835790464079055,0.21517587067505906
acidic_variants,temperature:co2,0.1513754733592567,0.07568773667962835,0.7725723703111524,0.1513754733592567
acidic_variants,osmolality:duration,0.03237361940497613,0.016186809702488064,0.9503396879600138,0.03237361940497613
acidic_variants,duration,0.02345093074211078,0.01172546537105539,0.9640095107476349,0.02345093074211078
acidic_variants,pH:duration,0.022585906367797882,0.011292953183898941,0.965335739093202,0.022585906367797882
aggregates_hmw,pH,0.8338614153487164,0.4169307076743582,0.0002683033512358307,0.8338614153487164
aggregates_hmw,duration,0.5775756636425523,0.28878783182127615,0.0007997209434044653,0.5775756636425523
aggregates_hmw,temperature:duration,-0.14095259770156143,-0.07047629885078072,0.04242082827794128,0.14095259770156143
aggregates_hmw,co2,0.11604176172771824,0.05802088086385912,0.06784276293404573,0.11604176172771824
aggregates_hmw,co2:osmolality,-0.07417333258980777,-0.03708666629490388,0.17141268421675862,0.07417333258980777
aggregates_hmw,pH:osmolality,-0.06662268520536713,-0.033311342602683564,0.2062729575079239,0.06662268520536713
aggregates_hmw,pH:temperature,-0.059334898788622276,-0.029667449394311138,0.2476079231883198,0.059334898788622276
aggregates_hmw,osmolality:duration,-0.05539199028889158,-0.02769599514444579,0.2736647001606294,0.05539199028889158
aggregates_hmw,osmolality,-0.054790358124980086,-0.027395179062490043,0.2778909563132881,0.054790358124980086
aggregates_hmw,temperature:osmolality,-0.054740653649143274,-0.027370326824571637,0.27824318146294075,0.054740653649143274
aggregates_hmw,pH:duration,0.041586073485204184,0.020793036742602092,0.3895554301086633,0.041586073485204184
aggregates_hmw,temperature:co2,-0.02350671611117478,-0.01175335805558739,0.6102248846215323,0.02350671611117478
aggregates_hmw,co2:duration,0.02223619890178549,0.011118099450892744,0.6287985236691995,0.02223619890178549
aggregates_hmw,temperature,-0.0067128339697733064,-0.0033564169848866532,0.8816121459390318,0.0067128339697733064
aggregates_hmw,pH:co2,-0.006630583095496855,-0.0033152915477484275,0.8830462791667805,0.006630583095496855
