response,term,effect,coef,p_value,abs_effect
aggregate_out_pct,load,0.5986609787922437,0.29933048939612183,1.59516323762714e-06,0.5986609787922437
aggregate_out_pct,elution_ph,0.34013013589607066,0.17006506794803533,0.00010331029994107355,0.34013013589607066
aggregate_out_pct,stop_collect,0.31904175462077383,0.15952087731038692,0.00016120612209695042,0.31904175462077383
aggregate_out_pct,load:elution_ph,0.19579972668166556,0.09789986334083278,0.0035355197439550954,0.19579972668166556
aggregate_out_pct,load:stop_collect,0.154369305450944,0.077184652725472,0.012304262700484576,0.154369305450944
aggregate_out_pct,elution_ph:stop_collect,0.13130676228477364,0.06565338114238682,0.025609816663138208,0.13130676228477364
aggregate_out_pct,wash_cond,-0.018470273444777176,-0.009235136722388588,0.710378022426548,0.018470273444777176
aggregate_out_pct,wash_cond:elution_ph,0.015153419758533711,0.0075767098792668556,0.7602801671393896,0.015153419758533711
aggregate_out_pct,wash_cond:stop_collect,-0.013131701602611815,-0.006565850801305908,0.791312307360273,0.013131701602611815
aggregate_out_pct,load:wash_cond,0.012047337022939418,0.006023668511469709,0.8081254657105771,0.012047337022939418
hcp_out_ng_mg,wash_cond,-126.57091790941033,-63.28545895470516,9.700660357895374e-05,126.57091790941033
hcp_out_ng_mg,load,116.44679274320117,58.223396371600586,0.0001731557152203602,116.44679274320117
hcp_out_ng_mg,load:wash_cond,-56.74887168985472,-28.37443584492736,0.012496363466942526,56.74887168985472
hcp_out_ng_mg,wash_cond:stop_collect,39.59555126231618,19.79777563115809,0.055682404703834995,39.59555126231618
hcp_out_ng_mg,stop_collect,-25.840159421408664,-12.920079710704332,0.18244348752937176,25.840159421408664
hcp_out_ng_mg,load:stop_collect,-24.590686594330855,-12.295343297165427,0.20218620540104942,24.590686594330855
hcp_out_ng_mg,elution_ph:stop_collect,24.43515378959601,12.217576894798006,0.20476997787583232,24.43515378959601
hcp_out_ng_mg,wash_cond:elution_ph,18.365603700528574,9.182801850264287,0.3297964133785278,18.365603700528574
hcp_out_ng_mg,load:elution_ph,-12.50801418185207,-6.254007090926035,0.49983480942450675,12.50801418185207
hcp_out_ng_mg,elution_ph,-9.448686208674872,-4.724343104337436,0.6079727476889103,9.448686208674872
step_yield,load,-0.051836474164328246,-0.025918237082164123,1.79205521427992e-05,0.051836474164328246
step_yield,wash_cond:elution_ph,-0.012133010888935506,-0.006066505444467753,0.06722283444933656,0.012133010888935506
step_yield,wash_cond,-0.011057511149401324,-0.005528755574700662,0.08991414294993894,0.011057511149401324
step_yield,load:stop_collect,-0.00913659941652754,-0.00456829970826377,0.14969879442182674,0.00913659941652754
step_yield,stop_collect,0.006831145299605901,0.0034155726498029506,0.2676188232753602,0.006831145299605901
step_yield,elution_ph,0.006659662863254091,0.0033298314316270454,0.27889970403702363,0.006659662863254091
step_yield,wash_cond:stop_collect,-0.005663918778241125,-0.0028319593891205624,0.3521457364560124,0.005663918778241125
step_yield,elution_ph:stop_collect,-0.0047257215339599175,-0.0023628607669799588,0.4336878072757777,0.0047257215339599175
step_yield,load:elution_ph,0.00400901491753644,0.00200450745876822,0.5042237643446738,0.00400901491753644
step_yield,load:wash_cond,3.3763324226573075e-05,1.6881662113286537e-05,0.9954456003953087,3.3763324226573075e-05
