response,term,effect,coef,p_value,abs_effect
aggregate_out_pct,hold_time,0.4714575789174801,0.23572878945874004,3.692750577167572e-05,0.4714575789174801
aggregate_out_pct,temperature,0.22094119181372193,0.11047059590686097,0.0007226744925829167,0.22094119181372193
aggregate_out_pct,ph:temperature,0.03500749432405007,0.017503747162025036,0.2118136655474073,0.03500749432405007
aggregate_out_pct,ph:hold_time,0.028484911444892427,0.014242455722446213,0.29357852814039076,0.028484911444892427
aggregate_out_pct,ph,0.022094631596206997,0.011047315798103498,0.4018043083253022,0.022094631596206997
aggregate_out_pct,hold_time:temperature,0.01069072494013075,0.005345362470065375,0.6737815123149634,0.01069072494013075
xmulv_lrf,ph,-2.076703393327443,-1.0383516966637214,0.0003759086538879788,2.076703393327443
xmulv_lrf,hold_time,1.7232052648373304,0.8616026324186652,0.0007744196574470088,1.7232052648373304
xmulv_lrf,temperature,0.6359481653692075,0.31797408268460375,0.027367728865947,0.6359481653692075
xmulv_lrf,hold_time:temperature,0.23847792041579283,0.11923896020789641,0.27176773222387896,0.23847792041579283
xmulv_lrf,ph:hold_time,0.20280873554222997,0.10140436777111499,0.33967248212766255,0.20280873554222997
xmulv_lrf,ph:temperature,-0.19391177673315915,-0.09695588836657958,0.3588773593724887,0.19391177673315915
acidic_variants,hold_time,0.40000000000000197,0.20000000000000098,7.146744108168522e-55,0.40000000000000197
acidic_variants,hold_time:temperature,-5.755661831497964e-15,-2.877830915748982e-15,0.4818453266098541,5.755661831497964e-15
acidic_variants,ph:temperature,2.1651436083181825e-15,1.0825718041590913e-15,0.7852568418082425,2.1651436083181825e-15
acidic_variants,ph:hold_time,-1.5367875009694165e-15,-7.6839375048470825e-16,0.846261661037219,1.5367875009694165e-15
acidic_variants,temperature,8.233236197276255e-16,4.1166180986381277e-16,0.9171153547073672,8.233236197276255e-16
acidic_variants,ph,2.874993475202458e-16,1.437496737601229e-16,0.9709922869269323,2.874993475202458e-16
