run,run_type,load,wash_cond,elution_ph,stop_collect,coded_load,coded_wash_cond,coded_elution_ph,coded_stop_collect,aggregate_out_pct,hcp_out_ng_mg,step_yield
1,factorial,10.0,3.0,5.8,0.5,-1.0,-1.0,-1.0,-1.0,0.4997438544777184,135.9708617415289,0.935739923967682
2,factorial,10.0,3.0,5.8,1.5,-1.0,-1.0,-1.0,1.0,0.603827768967759,113.95132287104491,0.9615692166178985
3,factorial,10.0,3.0,6.2,0.5,-1.0,-1.0,1.0,-1.0,0.5477944167690129,135.00455062380058,0.9397884899812179
4,factorial,10.0,3.0,6.2,1.5,-1.0,-1.0,1.0,1.0,0.817673300575914,138.23873688008064,0.9725600716876381
5,factorial,10.0,7.0,5.8,0.5,-1.0,1.0,-1.0,-1.0,0.45182750326957094,66.22579443867373,0.9340015760772515
6,factorial,10.0,7.0,5.8,1.5,-1.0,1.0,-1.0,1.0,0.5639441747111126,61.25474467974202,0.9508631407529139
7,factorial,10.0,7.0,6.2,0.5,-1.0,1.0,1.0,-1.0,0.5792934469990093,48.81911852749641,0.9460096738487622
8,factorial,10.0,7.0,6.2,1.5,-1.0,1.0,1.0,1.0,0.7519037739398458,67.57762959232072,0.9344182136809983
9,factorial,40.0,3.0,5.8,0.5,1.0,-1.0,-1.0,-1.0,0.7915130982442136,428.3366335989297,0.8826655779440954
10,factorial,40.0,3.0,5.8,1.5,1.0,-1.0,-1.0,1.0,1.097228470364249,246.9265625894704,0.8883571612432727
11,factorial,40.0,3.0,6.2,0.5,1.0,-1.0,1.0,-1.0,1.1388683423912975,301.11617638575746,0.9227331072286377
12,factorial,40.0,3.0,6.2,1.5,1.0,-1.0,1.0,1.0,1.7878839968678635,239.56875727452146,0.9084209058842132
13,factorial,40.0,7.0,5.8,0.5,1.0,1.0,-1.0,-1.0,0.8065113649838148,105.32967422397309,0.8949620675958558
14,factorial,40.0,7.0,5.8,1.5,1.0,1.0,-1.0,1.0,1.0355353762761983,112.6290810188295,0.892807094305064
15,factorial,40.0,7.0,6.2,0.5,1.0,1.0,1.0,-1.0,1.1189331092611858,115.38775847296748,0.8843794121151226
16,factorial,40.0,7.0,6.2,1.5,1.0,1.0,1.0,1.0,1.8288223116590727,149.32245773584856,0.8859331869834761
17,center,25.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.8333040009515689,152.8802287459898,0.9289969078262116
18,center,25.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.8289935360651678,182.92909441812057,0.9349477420437161
19,center,25.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.691942895500104,128.68177724098015,0.9098741847758154
